gene	chr	peak_position	strand	model_prediction
DPM2	chr9	127937834	-	1
DPM3	chr1	155140528	-	1
DPP3	chr11	66480438	+	1
DPPA4	chr3	109337591	-	1
DPPA4	chr3	109333953	-	1
DPPA4	chr3	109337517	-	1
DPY30	chr2	32039493	-	1
DPY30	chr2	32039762	-	1
DPY30	chr2	32039805	-	1
DPYSL3	chr5	147453928	-	1
DPYSL3	chr5	147453683	-	1
DR1	chr1	93345907	+	1
DR1	chr1	93345942	+	1
DRAM2	chr1	111140085	-	1
DRAP1	chr11	65919487	+	1
DRAP1	chr11	65919437	+	1
DRG1	chr22	31399602	+	1
DRG2	chr17	18087965	+	1
DSTN	chr20	17570075	+	1
DTD1	chr20	18588046	+	1
DTD1	chr20	18587965	+	1
DTD1	chr20	18588018	+	1
DTD1	chr20	18587922	+	1
DTWD1	chr15	49621048	+	1
DTYMK	chr2	241686804	-	1
DUS3L	chr19	5791163	-	1
DUSP11	chr2	73780103	-	1
DUSP12	chr1	161749810	+	1
DUSP12	chr1	161749786	+	1
DUSP14	chr17	37489891	+	1
DUSP2	chr2	96145440	-	1
DUSP23	chr1	159780969	+	1
DUSP23	chr1	159781012	+	1
DUSP6	chr12	89352497	-	1
DUSP6	chr12	89352403	-	1
DUT	chr15	48331429	+	1
DUT	chr15	48332197	+	1
DYNC1H1	chr14	101964573	+	1
DYNC1I2	chr2	171687469	+	1
DYNC1I2	chr2	171687774	+	1
DYNC1LI1	chr3	32570804	-	1
DYNC1LI1	chr3	32570829	-	1
DYNC1LI2	chr16	66751603	-	1
DYNLL1	chr12	120496113	+	1
DYNLL1	chr12	120496144	+	1
DYNLRB1	chr20	34516422	+	1
DYNLT1	chr6	158644739	-	1
DYRK1B	chr19	39834742	-	1
E2F4	chr16	67192204	+	1
EAF2	chr3	121835191	+	1
EAPP	chr14	34539701	-	1
EARS2	chr16	23557350	-	1
EBNA1BP2	chr1	43172279	-	1
EBP	chrX	48521837	+	1
EBPL	chr13	49691453	-	1
ECD	chr10	73168008	-	1
ECH1	chr19	38831789	-	1
ECHDC1	chr6	127343609	-	1
ECHDC1	chr6	127343564	-	1
ECHDC1	chr6	127342407	-	1
ECHDC1	chr6	127343360	-	1
ECHS1	chr10	133373354	-	1
ECI2	chr6	4135574	-	1
ECSIT	chr19	11529134	-	1
ECT2	chr3	172750723	+	1
ECT2	chr3	172750763	+	1
EDF1	chr9	136866301	-	1
EDF1	chr9	136866339	-	1
EDF1	chr9	136862960	-	1
EED	chr11	86245213	+	1
EED	chr11	86245236	+	1
EEF1A1	chr6	73518421	-	1
EEF1A1	chr6	73518112	-	1
EEF1A1	chr6	73519929	-	1
EEF1A1	chr6	73518041	-	1
EEF1A1	chr6	73521032	-	1
EEF1A1	chr6	73518248	-	1
EEF1A1	chr6	73519349	-	1
EEF1A1	chr6	73518378	-	1
EEF1A1	chr6	73518982	-	1
EEF1AKMT2	chr10	124791852	-	1
EEF1AKMT4	chr3	184249678	+	1
EEF1AKMT4-ECE2	chr3	184249678	+	1
EEF1B2	chr2	206159895	+	1
EEF1B2	chr2	206159635	+	1
EEF1D	chr8	143597413	-	1
EEF1D	chr8	143597672	-	1
EEF1D	chr8	143597377	-	1
EEF1E1	chr6	8102548	-	1
EEF1E1-BLOC1S5	chr6	8102548	-	1
EEF1G	chr11	62573863	-	1
EEF1G	chr11	62567439	-	1
EEF1G	chr11	62567465	-	1
EEF2	chr19	3976298	-	1
EEF2	chr19	3984222	-	1
EEF2	chr19	3985463	-	1
EEF2	chr19	3976170	-	1
EEF2KMT	chr16	5097754	-	1
EEF2KMT	chr16	5097795	-	1
EEFSEC	chr3	128153483	+	1
EFCAB14	chr1	46718441	-	1
EFNA4	chr1	155063740	+	1
EFTUD2	chr17	44899431	-	1
EFTUD2	chr17	44899403	-	1
EGFL7	chr9	136665799	+	1
EGFL7	chr9	136665768	+	1
EGLN2	chr19	40799191	+	1
EGLN2	chr19	40799227	+	1
EGLN3	chr14	34462240	-	1
EGLN3	chr14	33951076	-	1
EHD4	chr15	41972554	-	1
EHMT1	chr9	137619011	+	1
EHMT2	chr6	31897699	-	1
EI24	chr11	125569477	+	1
EI24	chr11	125569455	+	1
EI24	chr11	125569503	+	1
EI24	chr11	125569528	+	1
EID1	chr15	48878134	+	1
EID1	chr15	48878614	+	1
EIF1	chr17	41688885	+	1
EIF1	chr17	41690166	+	1
EIF1AX	chrX	20141838	-	1
EIF1B	chr3	40309707	+	1
EIF1B	chr3	40309803	+	1
EIF2A	chr3	150546787	+	1
EIF2AK1	chr7	6059175	-	1
EIF2AK2	chr2	37156952	-	1
EIF2AK4	chr15	39934176	+	1
EIF2B1	chr12	123633662	-	1
EIF2B2	chr14	75002934	+	1
EIF2B3	chr1	44986595	-	1
EIF2B4	chr2	27370338	-	1
EIF2B5	chr3	184135375	+	1
EIF2S1	chr14	67360353	+	1
EIF2S2	chr20	34112214	-	1
EIF2S2	chr20	34089661	-	1
EIF2S3	chrX	24077299	+	1
EIF2S3	chrX	24054956	+	1
EIF3A	chr10	119080810	-	1
EIF3D	chr22	36529166	-	1
EIF3E	chr8	108248719	-	1
EIF3E	chr8	108260965	-	1
EIF3F	chr11	7987344	+	1
EIF3G	chr19	10119895	-	1
EIF3H	chr8	116755823	-	1
EIF3I	chr1	32222407	+	1
EIF3J	chr15	44537171	+	1
EIF3J	chr15	44537091	+	1
EIF3K	chr19	38619086	+	1
EIF3K	chr19	38619186	+	1
EIF3L	chr22	37849416	+	1
EIF3L	chr22	37886810	+	1
EIF3M	chr11	32583853	+	1
EIF4A1	chr17	7572826	+	1
EIF4A1	chr17	7577617	+	1
EIF4A2	chr3	186783577	+	1
EIF4A3	chr17	80147128	-	1
EIF4E	chr4	98929125	-	1
EIF4E2	chr2	232550696	+	1
EIF4EBP1	chr8	38030533	+	1
EIF4EBP1	chr8	38057079	+	1
EIF4EBP2	chr10	70419912	+	1
EIF4EBP2	chr10	70404141	+	1
EIF4G2	chr11	10797256	-	1
EIF4G2	chr11	10808926	-	1
EIF4G2	chr11	10800201	-	1
EIF4G2	chr11	10799387	-	1
EIF4H	chr7	74174358	+	1
EIF5	chr14	103334237	+	1
EIF5A	chr17	7307537	+	1
EIF5A	chr17	7307984	+	1
EIF5A	chr17	7307658	+	1
EIF5A	chr17	7312192	+	1
EIF5B	chr2	99337423	+	1
EIF5B	chr2	99337459	+	1
EIF6	chr20	35284762	-	1
EIF6	chr20	35284561	-	1
EIF6	chr20	35284512	-	1
ELAVL1	chr19	8005641	-	1
ELOA	chr1	23743480	+	1
ELOB	chr16	2777154	-	1
ELOB	chr16	2777280	-	1
ELOB	chr16	2777091	-	1
ELOB	chr16	2777129	-	1
ELOC	chr8	73972129	-	1
ELOC	chr8	73972286	-	1
ELOF1	chr19	11559230	-	1
ELOVL1	chr1	43368011	-	1
ELOVL4	chr6	79947551	-	1
ELOVL5	chr6	53348950	-	1
ELOVL6	chr4	110198585	-	1
ELP2	chr18	36129901	+	1
ELP5	chr17	7252550	+	1
EMC2	chr8	108443634	+	1
EMC3	chr3	9986842	-	1
EMC3-AS1	chr3	9986903	+	1
EMC4	chr15	34225016	+	1
EMC6	chr17	3668812	+	1
EMC7	chr15	34101871	-	1
EMC8	chr16	85799524	-	1
EMC9	chr14	24141496	-	1
EMC9	chr14	24141467	-	1
EMC9	chr14	24141591	-	1
EMD	chrX	154379344	+	1
EMD	chrX	154379382	+	1
EMD	chrX	154379417	+	1
EMG1	chr12	6970916	+	1
EML4	chr2	42169353	+	1
EMP3	chr19	48325564	+	1
EMP3	chr19	48325591	+	1
ENO1	chr1	8862900	-	1
ENO1	chr1	8863339	-	1
ENO1	chr1	8866325	-	1
ENO1	chr1	8870470	-	1
ENO1	chr1	8865435	-	1
ENO1	chr1	8874889	-	1
ENO1	chr1	8878683	-	1
ENO2	chr12	6914580	+	1
ENOPH1	chr4	82430589	+	1
ENOPH1	chr4	82430611	+	1
ENSA	chr1	150629577	-	1
ENTPD3-AS1	chr3	40453177	-	1
ENTPD6	chr20	25195728	+	1
ENY2	chr8	109334374	+	1
EPB41L4A-AS1	chr5	112160864	+	1
EPB41L5	chr2	120013076	+	1
EPCAM	chr2	47369238	+	1
EPCAM	chr2	47369311	+	1
EPCAM	chr2	47369259	+	1
EPHX3	chr19	15232448	-	1
EPRS	chr1	220046505	-	1
EPRS	chr1	220046479	-	1
ERAL1	chr17	28855016	+	1
ERCC1	chr19	45423899	-	1
ERCC1	chr19	45423521	-	1
ERCC3	chr2	127294144	-	1
ERCC8	chr5	60945064	-	1
ERG28	chr14	75660834	-	1
ERG28	chr14	75660802	-	1
ERGIC2	chr12	29381150	-	1
ERGIC3	chr20	35542078	+	1
ERGIC3	chr20	35542160	+	1
ERH	chr14	69398299	-	1
ERI3	chr1	44355278	-	1
ERI3	chr1	44319746	-	1
ERICH1	chr8	731181	-	1
ERLEC1	chr2	53787044	+	1
ERP29	chr12	112013452	+	1
ERP44	chr9	100098991	-	1
ERRFI1	chr1	8026309	-	1
ERVK3-1	chr19	58305393	+	1
ESCO1	chr18	21600704	-	1
ESCO2	chr8	27774554	+	1
ESD	chr13	46797161	-	1
ESF1	chr20	13783184	-	1
ESF1	chr20	13784906	-	1
ESRG	chr3	54639817	-	1
ESRG	chr3	54639857	-	1
ESRP1	chr8	94641179	+	1
ESYT1	chr12	56116632	+	1
ESYT1	chr12	56116774	+	1
ESYT1	chr12	56128267	+	1
ETF1	chr5	138543236	-	1
ETF1	chr5	138543168	-	1
ETF1	chr5	138543209	-	1
ETFA	chr15	76311466	-	1
ETFA	chr15	76311406	-	1
ETFA	chr15	76311429	-	1
ETFB	chr19	51366353	-	1
ETFB	chr19	51366388	-	1
ETHE1	chr19	43527198	-	1
ETNK1	chr12	22625171	+	1
ETV4	chr17	43528508	-	1
EWSR1	chr22	29268293	+	1
EXOSC1	chr10	97446006	-	1
EXOSC10	chr1	11099851	-	1
EXOSC2	chr9	130693771	+	1
EXOSC3	chr9	37785064	-	1
EXOSC4	chr8	144078698	+	1
EXOSC5	chr19	41397344	-	1
EXOSC7	chr3	44976260	+	1
EXOSC8	chr13	37000788	+	1
EXOSC9	chr4	121801341	+	1
EZR	chr6	158818235	-	1
EZR	chr6	158819364	-	1
EZR	chr6	158771299	-	1
EZR	chr6	158819339	-	1
F11R	chr1	161021140	-	1
FAAP20	chr1	2194723	-	1
FAAP20	chr1	2194772	-	1
FABP3	chr1	31373076	-	1
FABP5	chr8	81280536	+	1
FABP5P1	chr13	73101046	-	1
FADD	chr11	70203323	+	1
FADD	chr11	70203296	+	1
FADS1	chr11	61816855	-	1
FADS2	chr11	61792927	+	1
FADS2	chr11	61828301	+	1
FAF2	chr5	176448385	+	1
FAHD1	chr16	1827219	+	1
FAHD2A	chr2	95402708	+	1
FAM104B	chrX	55161162	-	1
FAM104B	chrX	55161185	-	1
FAM118B	chr11	126211782	+	1
FAM126A	chr7	23014130	-	1
FAM133B	chr7	92590390	-	1
FAM136A	chr2	70302025	-	1
FAM162A	chr3	122384182	+	1
FAM162A	chr3	122384230	+	1
FAM177A1	chr14	35046369	+	1
FAM192A	chr16	57186039	-	1
FAM200B	chr4	15681835	+	1
FAM204A	chr10	118342307	-	1
FAM207A	chr21	44940039	+	1
FAM216A	chr12	110468845	+	1
FAM219B	chr15	74906816	-	1
FAM220A	chr7	6348967	-	1
FAM234A	chr16	234830	+	1
FAM241B	chr10	69630262	+	1
FAM32A	chr19	16185430	+	1
FAM45A	chr10	119104117	+	1
FAM49B	chr8	129939773	-	1
FAM49B	chr8	129939801	-	1
FAM50A	chrX	154444141	+	1
FAM50A	chrX	154444169	+	1
FAM53C	chr5	138338266	+	1
FAM71F1	chr7	128709090	+	1
FAM83D	chr20	38926417	+	1
FAM89B	chr11	65570477	+	1
FAM98A	chr2	33599236	-	1
FANCF	chr11	22625819	-	1
FANCI	chr15	89243979	+	1
FANCL	chr2	58241324	-	1
FAR1	chr11	13668717	+	1
FAR1-IT1	chr11	13668717	+	1
FARSA	chr19	12933709	-	1
FARSA	chr19	12925104	-	1
FARSB	chr2	222656092	-	1
FASN	chr17	82098236	-	1
FASTK	chr7	151080802	-	1
FASTKD2	chr2	206765605	+	1
FAU	chr11	65122134	-	1
FAU	chr11	65120792	-	1
FBL	chr19	39846349	-	1
FBL	chr19	39834742	-	1
FBLIM1	chr1	15758795	+	1
FBLN1	chr22	45502883	+	1
FBXL12	chr19	9818829	-	1
FBXL5	chr4	15681569	-	1
FBXO2	chr1	11654429	-	1
FBXO21	chr12	117190471	-	1
FBXO22	chr15	75903936	+	1
FBXO22	chr15	75903878	+	1
FBXO28	chr1	224114111	+	1
FBXO3	chr11	33774504	-	1
FBXO5	chr6	152983039	-	1
FBXW11	chr5	172006638	-	1
FBXW11	chr5	171947113	-	1
FBXW5	chr9	136944629	-	1
FCF1	chr14	74713170	+	1
FDFT1	chr8	11802774	+	1
FDFT1	chr8	11802813	+	1
FDPS	chr1	155308940	+	1
FDPS	chr1	155308852	+	1
FDX1	chr11	110429957	+	1
FDX2	chr19	10315880	-	1
FDXR	chr17	74872994	-	1
FEN1	chr11	61792927	+	1
FERMT2	chr14	52951034	-	1
FGF19	chr11	69704022	-	1
FGFBP3	chr10	91909486	-	1
FGFR1OP	chr6	166999397	+	1
FH	chr1	241519755	-	1
FHL2	chr2	105399025	-	1
FHL3	chr1	38005515	-	1
FIBP	chr11	65888471	-	1
FILIP1L	chr3	99893841	-	1
FIP1L1	chr4	53377641	+	1
FIRRE	chrX	131830577	-	1
FIRRE	chrX	131830604	-	1
FIS1	chr7	101252304	-	1
FIS1	chr7	101245091	-	1
FKBP10	chr17	41813004	+	1
FKBP10	chr17	41818540	+	1
FKBP11	chr12	48925520	-	1
FKBP1A	chr20	1393083	-	1
FKBP1B	chr2	24049741	+	1
FKBP2	chr11	64240955	+	1
FKBP2	chr11	64241095	+	1
FKBP3	chr14	45134512	-	1
FKBP3	chr14	45134481	-	1
FKBP4	chr12	2795029	+	1
FKBP4	chr12	2794969	+	1
FKBP5	chr6	35688915	-	1
FKBP8	chr19	18543573	-	1
FKBP8	chr19	18543530	-	1
FLAD1	chr1	154983387	+	1
FLAD1	chr1	154983351	+	1
FLNA	chrX	154371217	-	1
FLOT1	chr6	30744550	-	1
FLOT1	chr6	30743472	-	1
FLOT1	chr6	30742685	-	1
FLOT1	chr6	30742648	-	1
FLT1	chr13	28495128	-	1
FMC1	chr7	139341360	+	1
FMC1-LUC7L2	chr7	139359937	+	1
FMC1-LUC7L2	chr7	139341360	+	1
FNBP1L	chr1	93448130	+	1
FNBP4	chr11	47767338	-	1
FNTA	chr8	43056323	+	1
FO393400.1	chr20	32743455	-	1
FOPNL	chr16	15888613	-	1
FOS	chr14	75278828	+	1
FOSL1	chr11	65900388	-	1
FOXD3-AS1	chr1	63321662	-	1
FOXD3-AS1	chr1	63322447	-	1
FOXD3-AS1	chr1	63321911	-	1
FOXH1	chr8	144475817	-	1
FOXH1	chr8	144475848	-	1
FOXN3	chr14	89161813	-	1
FP236383.1	chr21	8395760	+	1
FP236383.1	chr21	8436876	+	1
FP236383.1	chr21	8441146	+	1
FP236383.1	chr21	8442306	+	1
FP565260.2	chr21	5128360	-	1
FP671120.2	chr21	8217356	+	1
FRA10AC1	chr10	93702545	-	1
FRG1	chr4	189940845	+	1
FRG1	chr4	189940872	+	1
FRG1HP	chr9	40992261	+	1
FRMD5	chr15	43876274	-	1
FRMD6-AS1	chr14	51650696	-	1
FSCN1	chr7	5592816	+	1
FST	chr5	53480629	+	1
FSTL1	chr3	120450993	-	1
FTH1	chr11	61967535	-	1
FTH1	chr11	61967379	-	1
FTH1	chr11	61965433	-	1
FTH1	chr11	61967510	-	1
FTH1	chr11	61965397	-	1
FTH1	chr11	61964851	-	1
FTH1	chr11	61967631	-	1
FTL	chr19	48965911	+	1
FTL	chr19	48966667	+	1
FTL	chr19	48965882	+	1
FTL	chr19	48965480	+	1
FTL	chr19	48966319	+	1
FTL	chr19	48965309	+	1
FTSJ1	chrX	48476203	+	1
FTSJ3	chr17	63827080	-	1
FUBP1	chr1	77979080	-	1
FUBP1	chr1	77979110	-	1
FUCA2	chr6	143511720	-	1
FUNDC1	chrX	44542859	-	1
FUNDC2	chrX	155026917	+	1
FUOM	chr10	133358019	-	1
FUS	chr16	31180139	+	1
FXN	chr9	69035751	+	1
FXN	chr9	69035778	+	1
FXR1	chr3	180912675	+	1
FXYD5	chr19	35154756	+	1
FXYD7	chr19	35143275	+	1
G0S2	chr1	209675413	+	1
G2E3	chr14	30559158	+	1
G3BP1	chr5	151771954	+	1
G3BP2	chr4	75673413	-	1
G3BP2	chr4	75673371	-	1
G6PC3	chr17	44070879	+	1
G6PC3	chr17	44070911	+	1
GABARAP	chr17	7242420	-	1
GABARAP	chr17	7241816	-	1
GABARAPL2	chr16	75566379	+	1
GABRR3	chr3	98021164	-	1
GADD45GIP1	chr19	12957223	-	1
GAL	chr11	68684544	+	1
GALK1	chr17	75765192	-	1
GALM	chr2	38666117	+	1
GAMT	chr19	1401534	-	1
GAPDH	chr12	6537920	+	1
GAPDH	chr12	6538300	+	1
GAPDH	chr12	6536708	+	1
GAPDH	chr12	6534491	+	1
GAPDH	chr12	6537883	+	1
GAPDH	chr12	6537339	+	1
GAPDH	chr12	6534517	+	1
GAPDH	chr12	6537793	+	1
GAPDH	chr12	6537101	+	1
GAPDH	chr12	6537163	+	1
GAPDH	chr12	6537659	+	1
GAPDH	chr12	6537950	+	1
GAR1	chr4	109815780	+	1
GAREM1	chr18	32413239	-	1
GARS	chr7	30594861	+	1
GART	chr21	33542112	-	1
GAS5	chr1	173864445	-	1
GAS5	chr1	173864057	-	1
GAS5	chr1	173867988	-	1
GATB	chr4	151760985	-	1
GATD3B	chr21	5128360	-	1
GATM	chr15	45378544	-	1
GCA	chr2	162344150	+	1
GCAT	chr22	37807938	+	1
GCC2	chr2	108449218	+	1
GCDH	chr19	12894121	+	1
GCDH	chr19	12891180	+	1
GCHFR	chr15	40764068	+	1
GCHFR	chr15	40764104	+	1
GCNT2	chr6	10523138	+	1
GCSH	chr16	81096378	-	1
GDE1	chr16	19522076	-	1
GDF3	chr12	7695775	-	1
GDI2	chr10	5813430	-	1
GEMIN2	chr14	39114323	+	1
GEMIN6	chr2	38778217	+	1
GEMIN6	chr2	38759642	+	1
GEMIN7	chr19	45079315	+	1
GEMIN7	chr19	45079260	+	1
GEMIN7	chr19	45079282	+	1
GET4	chr7	876589	+	1
GET4	chr7	876554	+	1
GFER	chr16	1984193	+	1
GFOD2	chr16	67719316	-	1
GFPT1	chr2	69387230	-	1
GFPT2	chr5	180353337	-	1
GGCT	chr7	30504829	-	1
GGH	chr8	63038804	-	1
GGPS1	chr1	235328573	+	1
GGT1	chr22	24555996	+	1
GHITM	chr10	84139558	+	1
GID8	chr20	62938147	+	1
GIGYF2	chr2	232697331	+	1
GIHCG	chr12	57936151	-	1
GINS2	chr16	85688953	-	1
GINS4	chr8	41529261	+	1
GJA1	chr6	121435649	+	1
GLA	chrX	101407925	-	1
GLB1	chr3	33097115	-	1
GLIPR1L1	chr12	75366949	+	1
GLMN	chr1	92298987	-	1
GLMP	chr1	156295672	-	1
GLO1	chr6	38703083	-	1
GLO1	chr6	38703127	-	1
GLOD4	chr17	782280	-	1
GLRX	chr5	95822727	-	1
GLRX2	chr1	193105411	-	1
GLRX3	chr10	130136405	+	1
GLRX5	chr14	95535050	+	1
GLRX5	chr14	95535016	+	1
GLUD1	chr10	87094843	-	1
GLUL	chr1	182391790	-	1
GLYR1	chr16	4847288	-	1
GMDS	chr6	2245574	-	1
GMNC	chr3	190878048	-	1
GMNN	chr6	24774937	+	1
GMPPA	chr2	219498914	+	1
GMPPB	chr3	49723951	-	1
GMPR2	chr14	24232929	+	1
GMPS	chr3	155870637	+	1
GNAI3	chr1	109548615	+	1
GNAL	chr18	11851446	+	1
GNAL	chr18	11851414	+	1
GNAS	chr20	58889180	+	1
GNAS	chr20	58840722	+	1
GNAS	chr20	58909211	+	1
GNAS	chr20	58891386	+	1
GNAS	chr20	58891421	+	1
GNG10	chr9	111661608	+	1
GNG4	chr1	235649765	-	1
GNG5	chr1	84506183	-	1
GNG5	chr1	84506127	-	1
GNL1	chr6	30556256	-	1
GNL2	chr1	37595935	-	1
GNL3	chr3	52686009	+	1
GNL3	chr3	52686032	+	1
GNL3L	chrX	54530238	+	1
GNPAT	chr1	231241205	+	1
GNPDA1	chr5	142013053	-	1
GNPNAT1	chr14	52791607	-	1
GNPNAT1	chr14	52791488	-	1
GNPTG	chr16	1351948	+	1
GOLGA2	chr9	128275952	-	1
GOLGA7	chr8	41490582	+	1
GOLGB1	chr3	121749741	-	1
GOLIM4	chr3	168095924	-	1
GORASP2	chr2	170929272	+	1
GOSR1	chr17	30477417	+	1
GOSR2	chr17	46923138	+	1
GOSR2	chr17	46923160	+	1
GOT1	chr10	99430646	-	1
GOT1	chr10	99430624	-	1
GOT2	chr16	58734316	-	1
GPAA1	chr8	144082634	+	1
GPANK1	chr6	31665878	-	1
GPATCH4	chr1	156601472	-	1
GPATCH8	chr17	44503391	-	1
GPBP1	chr5	57174085	+	1
GPBP1	chr5	57173856	+	1
GPC3	chrX	133985594	-	1
GPC4	chrX	133415485	-	1
GPI	chr19	34365196	+	1
GPM6B	chrX	13938638	-	1
GPM6B	chrX	13938683	-	1
GPN1	chr2	27629052	+	1
GPN2	chr1	26890274	-	1
GPN3	chr12	110468233	-	1
GPR143	chrX	9765847	-	1
GPR176	chr15	39920263	-	1
GPR75-ASB3	chr2	53786861	-	1
GPS1	chr17	82051918	+	1
GPS2	chr17	7315322	-	1
GPS2	chr17	7315351	-	1
GPT2	chr16	46884365	+	1
GPX1	chr3	49358325	-	1
GPX1	chr3	49358353	-	1
GPX1	chr3	49359770	-	1
GPX1P1	chrX	13379361	-	1
GPX1P1	chrX	13379388	-	1
GPX3	chr5	151020591	+	1
GPX4	chr19	1104057	+	1
GPX8	chr5	55160169	+	1
GRHPR	chr9	37422724	+	1
GRINA	chr8	143993066	+	1
GRIPAP1	chrX	49002262	-	1
GRN	chr17	44345302	+	1
GRPEL1	chr4	7068064	-	1
GRSF1	chr4	70839858	-	1
GRSF1	chr4	70839890	-	1
GRTP1	chr13	113364092	-	1
GRWD1	chr19	48446002	+	1
GSK3B	chr3	120094447	-	1
GSKIP	chr14	96363526	+	1
GSPT1	chr16	11915952	-	1
GSPT2	chrX	51743444	+	1
GSTO1	chr10	104254901	+	1
GSTP1	chr11	67583671	+	1
GSTP1	chr11	67584552	+	1
GSTP1	chr11	67583815	+	1
GSTP1	chr11	67586407	+	1
GTF2A2	chr15	59657476	-	1
GTF2A2	chr15	59657517	-	1
GTF2B	chr1	88891567	-	1
GTF2F1	chr19	6393153	-	1
GTF2F2	chr13	45120535	+	1
GTF2H1	chr11	18322567	+	1
GTF2H2C	chr5	69560221	+	1
GTF2H5	chr6	158168350	+	1
GTF2I	chr7	74657718	+	1
GTF3A	chr13	27424623	+	1
GTF3A	chr13	27424702	+	1
GTF3A	chr13	27424652	+	1
GTF3C1	chr16	27549899	-	1
GTF3C2	chr2	27356764	-	1
GTF3C5	chr9	133031000	+	1
GTF3C5	chr9	133030742	+	1
GTF3C6	chr6	110958706	+	1
GTF3C6	chr6	110958743	+	1
GTPBP3	chr19	17337588	+	1
GTPBP4	chr10	988462	+	1
GTPBP4	chr10	988437	+	1
GTSE1	chr22	46296915	+	1
GUK1	chr1	228140282	+	1
GULP1	chr2	188292826	+	1
GYG1	chr3	148991540	+	1
GYPC	chr2	126656167	+	1
H1F0	chr22	37805277	+	1
H1F0	chr22	37805229	+	1
H2AFJ	chr12	14774405	+	1
H2AFV	chr7	44848046	-	1
H2AFV	chr7	44847989	-	1
H2AFX	chr11	119095465	-	1
H2AFY	chr5	135399211	-	1
H2AFY	chr5	135399169	-	1
H2AFZ	chr4	99948861	-	1
H2AFZ	chr4	99950275	-	1
H2AFZ	chr4	99950308	-	1
H3F3A	chr1	226062725	+	1
H3F3B	chr17	75779779	-	1
HACD1	chr10	17617343	-	1
HACD3	chr15	65530486	+	1
HACL1	chr3	15601569	-	1
HADH	chr4	107989847	+	1
HADHA	chr2	26244619	-	1
HAGH	chr16	1826802	-	1
HARS	chr5	140691341	-	1
HAT1	chr2	171922466	+	1
HAUS1	chr18	46104386	+	1
HAUS2	chr15	42548838	+	1
HAUS7	chrX	153470574	-	1
HAX1	chr1	154272629	+	1
HAX1	chr1	154272603	+	1
HBP1	chr7	107169003	+	1
HBS1L	chr6	135054819	-	1
HCCS	chrX	11111332	+	1
HCFC1R1	chr16	3023942	-	1
HDAC1	chr1	32292083	+	1
HDAC1	chr1	32292125	+	1
HDAC2	chr6	113971137	-	1
HDAC3	chr5	141636840	-	1
HDAC8	chrX	72572816	-	1
HDDC2	chr6	125301951	-	1
HDDC3	chr15	90932549	-	1
HDGFL3	chr15	83207544	-	1
HDHD2	chr18	47150493	-	1
HDHD3	chr9	113376986	-	1
HDHD5	chr22	17159277	-	1
HDLBP	chr2	241315672	-	1
HDLBP	chr2	241272834	-	1
HEATR5A	chr14	31420550	-	1
HEBP1	chr12	13000262	-	1
HELLS	chr10	94545788	+	1
HERPUD1	chr16	56932142	+	1
HES1	chr3	194136148	+	1
HES6	chr2	238240037	-	1
HESX1	chr3	57199978	-	1
HEXB	chr5	74685233	+	1
HEY2	chr6	125749630	+	1
HGS	chr17	81684021	+	1
HIBCH	chr2	190319774	-	1
HIBCH	chr2	190319826	-	1
HIF1A	chr14	61695520	+	1
HIF1AN	chr10	100535943	+	1
HIGD1A	chr3	42804480	-	1
HIGD2A	chr5	176388760	+	1
HIGD2A	chr5	176388792	+	1
HIKESHI	chr11	86302247	+	1
HIKESHI	chr11	86302292	+	1
HILPDA	chr7	128455878	+	1
HINT1	chr5	131165363	-	1
HINT1	chr5	131165254	-	1
HINT2	chr9	35815042	-	1
HIRA	chr22	19447692	-	1
HIRA	chr22	19447714	-	1
HIST1H1A	chr6	26017787	-	1
HIST1H1B	chr6	27867588	-	1
HIST1H1C	chr6	26056470	-	1
HIST1H1D	chr6	26234987	-	1
HIST1H1E	chr6	26156328	+	1
HIST1H2AC	chr6	26124172	+	1
HIST1H2AG	chr6	27133043	+	1
HIST1H2AH	chr6	27147106	+	1
HIST1H2AJ	chr6	27814777	-	1
HIST1H2AL	chr6	27865318	+	1
HIST1H2AM	chr6	27893185	-	1
HIST1H2BC	chr6	26123926	-	1
HIST1H2BD	chr6	26156328	+	1
HIST1H2BH	chr6	26251614	+	1
HIST1H2BN	chr6	27865318	+	1
HIST1H3B	chr6	26032099	-	1
HIST1H3G	chr6	26271413	-	1
HIST1H3J	chr6	27890826	-	1
HIST1H3J	chr6	27893185	-	1
HIST1H4C	chr6	26103933	+	1
HIST1H4D	chr6	26189110	-	1
HIST1H4E	chr6	26204610	+	1
HIST2H2AC	chr1	149886918	+	1
HIST3H2A	chr1	228457873	-	1
HJURP	chr2	233854530	-	1
HK1	chr10	69318896	+	1
HK1	chr10	69318872	+	1
HLA-A	chr6	29942532	+	1
HLA-B	chr6	31272092	-	1
HLA-B	chr6	31357179	-	1
HLA-B	chr6	31357212	-	1
HLA-C	chr6	31272092	-	1
HLA-DPB2	chr6	33116679	+	1
HLA-E	chr6	30489512	+	1
HLA-Z	chr6	32894756	+	1
HLTF	chr3	149086525	-	1
HM13	chr20	31514452	+	1
HMBS	chr11	119084885	+	1
HMGA1	chr6	34236905	+	1
HMGA1	chr6	34237156	+	1
HMGA1	chr6	34245957	+	1
HMGA1	chr6	34245606	+	1
HMGA1	chr6	34244980	+	1
HMGA1	chr6	34245636	+	1
HMGA1	chr6	34242728	+	1
HMGB1	chr13	30465880	-	1
