gene	chr	peak_position	strand	model_prediction
DUT	chr15	48342394	+	1
DUT	chr15	48343365	+	1
DUT	chr15	48342557	+	1
DVL1	chr1	1335279	-	1
DVL2	chr17	7225342	-	1
DXO	chr6	31969816	-	1
DYNC1H1	chr14	102050791	+	1
DYNC1I2	chr2	171748407	+	1
DYNC1LI1	chr3	32526757	-	1
DYNC1LI2	chr16	66720899	-	1
DYNLL1	chr12	120498397	+	1
DYNLL1	chr12	120498491	+	1
DYNLL2	chr17	58091222	+	1
DYNLRB1	chr20	34540955	+	1
DYNLT1	chr6	158636478	-	1
DYNLT3	chrX	37840543	-	1
E2F1	chr20	33675685	-	1
E2F4	chr16	67198916	+	1
E4F1	chr16	2235740	+	1
EAF1	chr3	15442610	+	1
EAPP	chr14	34516012	-	1
EBNA1BP2	chr1	43164418	-	1
EBNA1BP2	chr1	43168954	-	1
EBP	chrX	48528713	+	1
EBPL	chr13	49660729	-	1
ECH1	chr19	38815433	-	1
ECHDC1	chr6	127288714	-	1
ECHDC1	chr6	127289784	-	1
ECHS1	chr10	133362488	-	1
ECI1	chr16	2239901	-	1
ECI2	chr6	4115708	-	1
ECPAS	chr9	111361891	-	1
ECSIT	chr19	11505930	-	1
EDC3	chr15	74630561	-	1
EDEM2	chr20	35115367	-	1
EDF1	chr9	136863288	-	1
EDF1	chr9	136862119	-	1
EDIL3	chr5	83940600	-	1
EDRF1	chr10	125723130	+	1
EED	chr11	86278735	+	1
EEF1A1	chr6	73517518	-	1
EEF1A1	chr6	73518165	-	1
EEF1AKMT1	chr13	20728932	-	1
EEF1AKMT4	chr3	184258750	+	1
EEF1AKMT4-ECE2	chr3	184258750	+	1
EEF1AKNMT	chr1	171796958	+	1
EEF1AKNMT	chr1	171797712	+	1
EEF1B2	chr2	206162080	+	1
EEF1B2	chr2	206162925	+	1
EEF1D	chr8	143579728	-	1
EEF1E1	chr6	8079405	-	1
EEF1E1	chr6	8079605	-	1
EEF1E1-BLOC1S5	chr6	8079405	-	1
EEF1E1-BLOC1S5	chr6	8079605	-	1
EEF1G	chr11	62559605	-	1
EEF2	chr19	3976059	-	1
EEF2	chr19	3981412	-	1
EEF2	chr19	3980663	-	1
EFNA4	chr1	155069551	+	1
EFTUD2	chr17	44850916	-	1
EFTUD2	chr17	44850810	-	1
EGFL7	chr9	136672675	+	1
EGLN2	chr19	40808431	+	1
EGLN3	chr14	33925216	-	1
EHD1	chr11	64852736	-	1
EHD4	chr15	41899445	-	1
EHMT2	chr6	31879762	-	1
EHMT2	chr6	31889530	-	1
EI24	chr11	125584229	+	1
EI24	chr11	125584679	+	1
EID1	chr15	48878844	+	1
EID1	chr15	48879803	+	1
EIF1	chr17	41691641	+	1
EIF1	chr17	41690998	+	1
EIF1	chr17	41692666	+	1
EIF1AD	chr11	65996546	-	1
EIF1AX	chrX	20127237	-	1
EIF1AX	chrX	20127844	-	1
EIF1AX-AS1	chrX	20141831	+	1
EIF1B	chr3	40312307	+	1
EIF1B	chr3	40311539	+	1
EIF1B	chr3	40312399	+	1
EIF2AK1	chr7	6023836	-	1
EIF2AK4	chr15	39953936	+	1
EIF2B1	chr12	123621028	-	1
EIF2B2	chr14	75009589	+	1
EIF2B3	chr1	44850841	-	1
EIF2B4	chr2	27364363	-	1
EIF2B5	chr3	184145302	+	1
EIF2S1	chr14	67383856	+	1
EIF2S2	chr20	34089443	-	1
EIF2S2	chr20	34105375	-	1
EIF2S3	chrX	24077969	+	1
EIF2S3	chrX	24078807	+	1
EIF2S3	chrX	24077467	+	1
EIF2S3	chrX	24064282	+	1
EIF2S3	chrX	24077628	+	1
EIF3A	chr10	119038350	-	1
EIF3A	chr10	119038432	-	1
EIF3B	chr7	2380740	+	1
EIF3D	chr22	36510857	-	1
EIF3E	chr8	108201879	-	1
EIF3E	chr8	108201737	-	1
EIF3G	chr19	10115015	-	1
EIF3H	chr8	116644835	-	1
EIF3I	chr1	32231491	+	1
EIF3I	chr1	32231601	+	1
EIF3I	chr1	32231328	+	1
EIF3J	chr15	44562084	+	1
EIF3K	chr19	38636951	+	1
EIF3L	chr22	37888628	+	1
EIF3M	chr11	32602465	+	1
EIF4A1	chr17	7579004	+	1
EIF4A1	chr17	7578700	+	1
EIF4A1	chr17	7578091	+	1
EIF4A1	chr17	7578623	+	1
EIF4A2	chr3	186789892	+	1
EIF4A3	chr17	80135260	-	1
EIF4E	chr4	98879879	-	1
EIF4E	chr4	98880062	-	1
EIF4E2	chr2	232569209	+	1
EIF4EBP1	chr8	38060361	+	1
EIF4EBP2	chr10	70423911	+	1
EIF4EBP2	chr10	70422036	+	1
EIF4EBP2	chr10	70428616	+	1
EIF4ENIF1	chr22	31439371	-	1
EIF4G1	chr3	184335349	+	1
EIF4G2	chr11	10797055	-	1
EIF5	chr14	103341357	+	1
EIF5	chr14	103338441	+	1
EIF5	chr14	103338347	+	1
EIF5A	chr17	7312451	+	1
EIF5AP3	chr19	45129905	+	1
EIF5B	chr2	99376439	+	1
EIF5B	chr2	99363661	+	1
EIF5B	chr2	99361658	+	1
EIF5B	chr2	99399772	+	1
EIF6	chr20	35278922	-	1
EIPR1	chr2	3188974	-	1
ELAC2	chr17	12992393	-	1
ELAVL1	chr19	7963431	-	1
ELAVL1	chr19	7962275	-	1
ELF2	chr4	139027193	-	1
ELK4	chr1	205613030	-	1
ELMO2	chr20	46366055	-	1
ELOB	chr16	2771415	-	1
ELOB	chr16	2771943	-	1
ELOC	chr8	73946103	-	1
ELOC	chr8	73946403	-	1
ELOC	chr8	73946613	-	1
ELOF1	chr19	11553047	-	1
ELOVL1	chr1	43363402	-	1
ELOVL4	chr6	79914820	-	1
ELOVL5	chr6	53267407	-	1
ELOVL6	chr4	110049601	-	1
ELOVL6	chr4	110197568	-	1
ELP5	chr17	7259931	+	1
ELP6	chr3	47495641	-	1
EMC10	chr19	50483350	+	1
EMC2	chr8	108486917	+	1
EMC3	chr3	9963968	-	1
EMC4	chr15	34230147	+	1
EMC6	chr17	3669664	+	1
EMC7	chr15	34084063	-	1
EMC7	chr15	34084027	-	1
EMC8	chr16	85778627	-	1
EMC8	chr16	85779406	-	1
EMC9	chr14	24138968	-	1
EMD	chrX	154381521	+	1
EMG1	chr12	6975974	+	1
EML6	chr2	54972844	+	1
EMP2	chr16	10532787	-	1
EMP3	chr19	48330530	+	1
EMP3	chr19	48330552	+	1
ENHO	chr9	34521045	-	1
ENKD1	chr16	67662949	-	1
ENO1	chr1	8866354	-	1
ENO1	chr1	8861004	-	1
ENO1	chr1	8867997	-	1
ENO2	chr12	6923696	+	1
ENO3	chr17	4957127	+	1
ENOPH1	chr4	82461084	+	1
ENPP1	chr6	131895153	+	1
ENSA	chr1	150622168	-	1
ENSA	chr1	150627055	-	1
ENTPD6	chr20	25226713	+	1
ENY2	chr8	109343555	+	1
ENY2	chr8	109343667	+	1
ENY2	chr8	109343582	+	1
ENY2	chr8	109344447	+	1
EP300	chr22	41180076	+	1
EPB41	chr1	29120039	+	1
EPB41L2	chr6	130839351	-	1
EPB41L4A-AS1	chr5	112162306	+	1
EPCAM	chr2	47387016	+	1
EPCAM	chr2	47386914	+	1
EPHA1	chr7	143391133	-	1
EPN1	chr19	55695759	+	1
EPRS	chr1	219968603	-	1
EPS8L1	chr19	55087922	+	1
EPS8L2	chr11	727723	+	1
ERAL1	chr17	28861060	+	1
ERBB2	chr17	39728657	+	1
ERBB2	chr17	39728575	+	1
ERCC1	chr19	45409616	-	1
ERCC2	chr19	45349838	-	1
ERCC2	chr19	45349779	-	1
ERCC3	chr2	127257290	-	1
ERG28	chr14	75650903	-	1
ERGIC2	chr12	29340801	-	1
ERGIC3	chr20	35557633	+	1
ERGIC3	chr20	35557472	+	1
ERH	chr14	69380133	-	1
ERI3	chr1	44221096	-	1
ERICH1	chr8	673878	-	1
ERP29	chr12	112022981	+	1
ERVK3-1	chr19	58315652	+	1
ERVK3-1	chr19	58315203	+	1
ESCO2	chr8	27776897	+	1
ESD	chr13	46771257	-	1
ESD	chr13	46771349	-	1
ESRG	chr3	54632126	-	1
ESRP1	chr8	94707464	+	1
ESRRA	chr11	64316736	+	1
ESS2	chr22	19133939	-	1
ESYT1	chr12	56144673	+	1
ETF1	chr5	138507445	-	1
ETFA	chr15	76216296	-	1
ETFB	chr19	51345173	-	1
ETHE1	chr19	43506722	-	1
ETNK2	chr1	204131064	-	1
ETS2	chr21	38824952	+	1
ETV4	chr17	43527847	-	1
ETV5	chr3	186095121	-	1
EVL	chr14	100144233	+	1
EWSR1	chr22	29300335	+	1
EWSR1	chr22	29299799	+	1
EWSR1	chr22	29300511	+	1
EXOC6B	chr2	72175985	-	1
EXOC7	chr17	76081019	-	1
EXOSC1	chr10	97436236	-	1
EXOSC10	chr1	11066626	-	1
EXOSC2	chr9	130704533	+	1
EXOSC2	chr9	130704159	+	1
EXOSC3	chr9	37780464	-	1
EXOSC4	chr8	144079264	+	1
EXOSC4	chr8	144080643	+	1
EXOSC5	chr19	41386379	-	1
EXOSC6	chr16	70250231	-	1
EXOSC6	chr16	70246783	-	1
EXOSC7	chr3	45011469	+	1
EXOSC7	chr3	45012665	+	1
EXOSC8	chr13	37009314	+	1
EXOSC8	chr13	37009398	+	1
EXOSC8	chr13	37009612	+	1
EXOSC9	chr4	121811661	+	1
EXOSC9	chr4	121817020	+	1
EYA3	chr1	27970348	-	1
EZH2	chr7	148807385	-	1
EZR	chr6	158765749	-	1
EZR	chr6	158766557	-	1
EZR	chr6	158783599	-	1
EZR	chr6	158766137	-	1
F11R	chr1	160996195	-	1
F11R	chr1	160997700	-	1
FAAH	chr1	46413844	+	1
FAAP100	chr17	81539893	-	1
FAAP20	chr1	2189553	-	1
FABP3	chr1	31365657	-	1
FABP5	chr8	81285026	+	1
FABP6	chr5	160238715	+	1
FADD	chr11	70207384	+	1
FADS1	chr11	61799631	-	1
FADS1	chr11	61801899	-	1
FADS2	chr11	61867353	+	1
FADS2	chr11	61797236	+	1
FAHD1	chr16	1828908	+	1
FAHD2A	chr2	95413127	+	1
FAHD2B	chr2	97083587	-	1
FAM104A	chr17	73207366	-	1
FAM104A	chr17	73209121	-	1
FAM104A	chr17	73209435	-	1
FAM104B	chrX	55145898	-	1
FAM110A	chr20	846273	+	1
FAM117B	chr2	202769756	+	1
FAM118A	chr22	45340756	+	1
FAM118B	chr11	126262645	+	1
FAM120AOS	chr9	93446501	-	1
FAM133B	chr7	92566027	-	1
FAM136A	chr2	70297118	-	1
FAM136A	chr2	70297436	-	1
FAM136A	chr2	70295977	-	1
FAM136A	chr2	70297270	-	1
FAM162A	chr3	122409995	+	1
FAM168B	chr2	131047877	-	1
FAM173A	chr16	722588	+	1
FAM174B	chr15	92617451	-	1
FAM177A1	chr14	35050361	+	1
FAM177A1	chr14	35081723	+	1
FAM180B	chr11	47589201	+	1
FAM189B	chr1	155247206	-	1
FAM192A	chr16	57154139	-	1
FAM192A	chr16	57153537	-	1
FAM193B	chr5	177553422	-	1
FAM200B	chr4	15686603	+	1
FAM204A	chr10	118335561	-	1
FAM207A	chr21	44976972	+	1
FAM209A	chr20	56518882	+	1
FAM216A	chr12	110490383	+	1
FAM219B	chr15	74899994	-	1
FAM222B	chr17	28757390	-	1
FAM222B	chr17	28756745	-	1
FAM229B	chr6	112100881	+	1
FAM234A	chr16	266119	+	1
FAM234A	chr16	266089	+	1
FAM234B	chr12	13083447	+	1
FAM32A	chr19	16192044	+	1
FAM32A	chr19	16191137	+	1
FAM45A	chr10	119104984	+	1
FAM49B	chr8	129841473	-	1
FAM50A	chrX	154450648	+	1
FAM57B	chr16	30024428	-	1
FAM71E1	chr19	50466790	-	1
FAM76A	chr1	27761601	+	1
FAM83D	chr20	38953046	+	1
FAM83G	chr17	18968793	-	1
FAM83H	chr8	143723934	-	1
FAM89B	chr11	65574190	+	1
FAM98A	chr2	33583662	-	1
FAM98A	chr2	33587304	-	1
FAN1	chr15	30912488	+	1
FANCD2	chr3	10101930	+	1
FANCF	chr11	22623065	-	1
FANCG	chr9	35073842	-	1
FANCI	chr15	89316479	+	1
FARP1	chr13	98449767	+	1
FARSA	chr19	12922480	-	1
FARSB	chr2	222571685	-	1
FARSB	chr2	222571747	-	1
FASN	chr17	82078461	-	1
FASN	chr17	82078339	-	1
FASTK	chr7	151076626	-	1
FASTKD1	chr2	169529757	-	1
FASTKD2	chr2	206791874	+	1
FASTKD5	chr20	3146521	-	1
FAU	chr11	65120633	-	1
FAXDC2	chr5	154816564	-	1
FBL	chr19	39834460	-	1
FBLIM1	chr1	15786589	+	1
FBLIM1	chr1	15785330	+	1
FBLN1	chr22	45563353	+	1
FBLN1	chr22	45601134	+	1
FBXL12	chr19	9810271	-	1
FBXL15	chr10	102423136	+	1
FBXL5	chr4	15667566	-	1
FBXL6	chr8	144355433	-	1
FBXO2	chr1	11648389	-	1
FBXO21	chr12	117145106	-	1
FBXO22	chr15	75933127	+	1
FBXO30	chr6	145798198	-	1
FBXO44	chr1	11662288	+	1
FBXO7	chr22	32498826	+	1
FBXW2	chr9	120764175	-	1
FBXW5	chr9	136940436	-	1
FBXW9	chr19	12688917	-	1
FCF1	chr14	74736711	+	1
FCGRT	chr19	49526331	+	1
FCHO1	chr19	17788559	+	1
FDFT1	chr8	11838715	+	1
FDFT1	chr8	11838663	+	1
FDFT1	chr8	11838998	+	1
FDFT1	chr8	11839297	+	1
FDFT1	chr8	11838967	+	1
FDPS	chr1	155320663	+	1
FDX2	chr19	10310217	-	1
FDXR	chr17	74862501	-	1
FEM1A	chr19	4795549	+	1
FEM1C	chr5	115520911	-	1
FEN1	chr11	61797236	+	1
FEZ1	chr11	125445756	-	1
FEZF1	chr7	122301306	-	1
FGD5-AS1	chr3	14942787	-	1
FGFBP2	chr4	15968234	-	1
FGFBP3	chr10	91906909	-	1
FGFBP3	chr10	91907756	-	1
FGFR1	chr8	38412733	-	1
FGFR1OP	chr6	167040315	+	1
FGFRL1	chr4	1026897	+	1
FHL1	chrX	136211349	+	1
FHL2	chr2	105360828	-	1
FHL3	chr1	37996772	-	1
FIBP	chr11	65883922	-	1
FIP1L1	chr4	53459614	+	1
FIRRE	chrX	131795370	-	1
FIS1	chr7	101239614	-	1
FKBP10	chr17	41823211	+	1
FKBP11	chr12	48921996	-	1
FKBP1A	chr20	1368981	-	1
FKBP1B	chr2	24063678	+	1
FKBP2	chr11	64244082	+	1
FKBP3	chr14	45116047	-	1
FKBP3	chr14	45115905	-	1
FKBP4	chr12	2803938	+	1
FKBP8	chr19	18531764	-	1
FLAD1	chr1	154993109	+	1
FLAD1	chr1	154989010	+	1
FLII	chr17	18244843	-	1
FLNA	chrX	154348531	-	1
FLNB	chr3	58172248	+	1
FLNC	chr7	128859271	+	1
FLOT1	chr6	30727833	-	1
FLOT2	chr17	28879340	-	1
FLYWCH2	chr16	2899361	+	1
FMC1	chr7	139345791	+	1
FMC1-LUC7L2	chr7	139345791	+	1
FN1	chr2	215360866	-	1
FN3KRP	chr17	82728013	+	1
FNBP1L	chr1	93554655	+	1
FNBP1L	chr1	93524323	+	1
FNDC10	chr1	1598014	-	1
FNDC3A	chr13	49136592	+	1
FNDC4	chr2	27491886	-	1
FNIP1	chr5	131641715	-	1
FNTA	chr8	43085779	+	1
FO393400.1	chr20	32702703	-	1
FO393411.1	chr6	39958373	-	1
FOPNL	chr16	15865722	-	1
FOXA3	chr19	45873794	+	1
FOXD3-AS1	chr1	63320924	-	1
FOXH1	chr8	144473736	-	1
FOXI3	chr2	88452620	-	1
FOXJ3	chr1	42176550	-	1
FOXK2	chr17	82602388	+	1
FOXM1	chr12	2857686	-	1
FOXN3	chr14	89161400	-	1
FOXO1	chr13	40558941	-	1
FOXRED1	chr11	126278124	+	1
FPGS	chr9	127814059	+	1
FRAS1	chr4	78245308	+	1
FRAT2	chr10	97332498	-	1
FREM1	chr9	14821133	-	1
FRG1	chr4	189963197	+	1
FRMD8	chr11	65413522	+	1
FSCN1	chr7	5606648	+	1
FSCN3	chr7	127591699	+	1
FSD1	chr19	4323836	+	1
FST	chr5	53486072	+	1
FSTL1	chr3	120394280	-	1
FSTL1	chr3	120396335	-	1
FSTL3	chr19	683385	+	1
FTH1	chr11	61964421	-	1
FTH1	chr11	61964289	-	1
FTH1	chr11	61964563	-	1
FTH1	chr11	61964627	-	1
FTH1P20	chr2	180872703	-	1
FTL	chr19	48966878	+	1
FTLP2	chrX	30630975	+	1
FTSJ1	chrX	48486298	+	1
FTSJ3	chr17	63819435	-	1
FUBP1	chr1	77948405	-	1
FUBP1	chr1	77964319	-	1
FUBP3	chr9	130638352	+	1
FUCA2	chr6	143493955	-	1
FUCA2	chr6	143495488	-	1
FUNDC1	chrX	44523818	-	1
FUOM	chr10	133355168	-	1
FURIN	chr15	90883458	+	1
FUS	chr16	31191600	+	1
FUS	chr16	31189226	+	1
FUZ	chr19	49806869	-	1
FXN	chr9	69073097	+	1
FXR1	chr3	180953841	+	1
FXR1	chr3	180976545	+	1
FXR2	chr17	7591230	-	1
FXYD5	chr19	35169881	+	1
FXYD6	chr11	117836983	-	1
FXYD6-FXYD2	chr11	117836983	-	1
FXYD7	chr19	35154298	+	1
FZD2	chr17	44559488	+	1
FZD3	chr8	28527825	+	1
FZD7	chr2	202038437	+	1
G3BP1	chr5	151804337	+	1
G3BP1	chr5	151805345	+	1
G3BP1	chr5	151811348	+	1
G3BP1	chr5	151804928	+	1
G3BP2	chr4	75645125	-	1
G3BP2	chr4	75642787	-	1
G6PC3	chr17	44076339	+	1
G6PD	chrX	154531391	-	1
GABARAP	chr17	7240423	-	1
GABARAPL1	chr12	10223121	+	1
GABARAPL2	chr16	75577880	+	1
GABPB1	chr15	50277260	-	1
GADD45GIP1	chr19	12954286	-	1
GADD45GIP1	chr19	12954162	-	1
GAK	chr4	849278	-	1
GAL	chr11	68691172	+	1
GAL3ST3	chr11	66041954	-	1
GALE	chr1	23795599	-	1
GALK1	chr17	75757946	-	1
GALM	chr2	38734764	+	1
GALNT17	chr7	71713598	+	1
GALNT2	chr1	230282121	+	1
GALNT8	chr12	4851108	+	1
GALT	chr9	34650574	+	1
GAMT	chr19	1397094	-	1
GANAB	chr11	62624834	-	1
GAPDH	chr12	6538370	+	1
GAPDH	chr12	6536932	+	1
GAPDHP1	chrX	39786923	-	1
GAR1	chr4	109824733	+	1
GARS	chr7	30634025	+	1
GARS	chr7	30633896	+	1
GART	chr21	33528918	-	1
GART	chr21	33524012	-	1
GAS5	chr1	173864368	-	1
GAS5	chr1	173863902	-	1
GATAD2A	chr19	19506978	+	1
GATAD2A	chr19	19508925	+	1
GATB	chr4	151670852	-	1
GATD1	chr11	767229	-	1
GATM	chr15	45361132	-	1
GBA2	chr9	35736867	-	1
GBF1	chr10	102382895	+	1
GCA	chr2	162361120	+	1
GCAT	chr22	37816896	+	1
GCDH	chr19	12899968	+	1
GCHFR	chr15	40767708	+	1
GCN1	chr12	120127276	-	1
GCNT4	chr5	75025349	-	1
GDE1	chr16	19502994	-	1
GDF11	chr12	55751851	+	1
GDF15	chr19	18389174	+	1
GDF3	chr12	7689803	-	1
GDI1	chrX	154443465	+	1
GDI2	chr10	5765224	-	1
GEMIN4	chr17	744619	-	1
GEMIN6	chr2	38781961	+	1
GEMIN7	chr19	45090914	+	1
GET4	chr7	895689	+	1
GET4	chr7	896432	+	1
GFER	chr16	1986735	+	1
GFER	chr16	1986113	+	1
GFPT2	chr5	180300700	-	1
GGA1	chr22	37633562	+	1
GGA3	chr17	75236600	-	1
GGCT	chr7	30496625	-	1
GGH	chr8	63015082	-	1
GGNBP2	chr17	36586146	+	1
GGPS1	chr1	235343095	+	1
GGT1	chr22	24572134	+	1
GGT1	chr22	24572180	+	1
GGT1	chr22	24568115	+	1
GHITM	chr10	84153174	+	1
GHITM	chr10	84152544	+	1
GID8	chr20	62948473	+	1
GID8	chr20	62945628	+	1
GIGYF1	chr7	100679507	-	1
GIHCG	chr12	57931528	-	1
GINS1	chr20	25448560	+	1
GINS2	chr16	85677675	-	1
GINS2	chr16	85677949	-	1
GIPC1	chr19	14477764	-	1
GIT1	chr17	29573478	-	1
GJA1	chr6	121449724	+	1
GJC1	chr17	44798449	-	1
GLA	chrX	101397805	-	1
GLB1	chr3	32996736	-	1
GLE1	chr9	128542285	+	1
GLG1	chr16	74451958	-	1
GLG1	chr16	74447440	-	1
GLG1	chr16	74452819	-	1
GLIPR1L1	chr12	75370233	+	1
GLMP	chr1	156292690	-	1
GLO1	chr6	38675951	-	1
GLOD4	chr17	759452	-	1
GLOD4	chr17	759332	-	1
GLRX	chr5	95813979	-	1
GLRX2	chr1	193096472	-	1
GLRX3	chr10	130160846	+	1
GLRX3	chr10	130180374	+	1
GLRX3	chr10	130179606	+	1
GLRX5	chr14	95544712	+	1
GLRX5	chr14	95544603	+	1
GLS	chr2	190935288	+	1
GLT8D1	chr3	52694494	-	1
GLUD1	chr10	87050490	-	1
GLUL	chr1	182384286	-	1
GLUL	chr1	182382898	-	1
GLYR1	chr16	4803206	-	1
GMDS	chr6	1623807	-	1
GMNN	chr6	24786093	+	1
GMNN	chr6	24781565	+	1
GMNN	chr6	24786048	+	1
GMPPA	chr2	219506987	+	1
GMPPB	chr3	49721499	-	1
GMPR2	chr14	24239237	+	1
GNA11	chr19	3123995	+	1
GNA11	chr19	3121455	+	1
GNA13	chr17	65010716	-	1
GNAI2	chr3	50258898	+	1
GNAI2	chr3	50259345	+	1
GNAI3	chr1	109593535	+	1
GNAI3	chr1	109593508	+	1
GNAL	chr18	11853121	+	1
GNAS	chr20	58911151	+	1
GNAS	chr20	58911186	+	1
GNAS	chr20	58911072	+	1
GNAS-AS1	chr20	58818919	-	1
GNB1	chr1	1785291	-	1
GNB1L	chr22	19788418	-	1
GNB1L	chr22	19846148	-	1
GNB2	chr7	100680165	+	1
GNB2	chr7	100679167	+	1
GNG10	chr9	111670222	+	1
GNG11	chr7	93926512	+	1
GNG2	chr14	51969792	+	1
GNG3	chr11	62709198	+	1
GNG4	chr1	235550833	-	1
GNG5	chr1	84498325	-	1
GNL1	chr6	30545965	-	1
GNL2	chr1	37566817	-	1
GNL2	chr1	37566879	-	1
GNL3	chr3	52687610	+	1
GNL3L	chrX	54562619	+	1
GNL3L	chrX	54532584	+	1
GNL3L	chrX	54565283	+	1
GNPAT	chr1	231277792	+	1
GNPDA1	chr5	142000679	-	1
GNPNAT1	chr14	52775194	-	1
GNPTG	chr16	1363350	+	1
GOLGA2	chr9	128266289	-	1
GOLGA2	chr9	128255832	-	1
GOLGA7	chr8	41510978	+	1
GOLIM4	chr3	168008700	-	1
GOLIM4	chr3	168010759	-	1
GOLM1	chr9	86026149	-	1
GOLPH3	chr5	32124720	-	1
GOLT1A	chr1	204198165	-	1
GORASP2	chr2	170966354	+	1
GORASP2	chr2	170967129	+	1
GORASP2	chr2	170966913	+	1
GOT1	chr10	99397290	-	1
GOT1	chr10	99396874	-	1
GOT2	chr16	58707133	-	1
GPAA1	chr8	144086211	+	1
GPANK1	chr6	31662086	-	1
GPAT4	chr8	41621912	+	1
GPATCH4	chr1	156594490	-	1
GPBP1	chr5	57263583	+	1
GPBP1	chr5	57263082	+	1
GPC1	chr2	240468074	+	1
GPC3	chrX	133535751	-	1
GPC4	chrX	133302385	-	1
GPC4	chrX	133301034	-	1
GPI	chr19	34400327	+	1
GPI	chr19	34402411	+	1
GPM6B	chrX	13773980	-	1
GPN1	chr2	27651509	+	1
GPN1	chr2	27650842	+	1
GPN2	chr1	26879382	-	1
GPR108	chr19	6730057	-	1
GPR137	chr11	64289491	+	1
GPR143	chrX	9725414	-	1
GPR161	chr1	168085278	-	1
GPR176	chr15	39799145	-	1
GPR176	chr15	39799023	-	1
GPRC5B	chr16	19858975	-	1
GPRIN1	chr5	176595804	-	1
GPS1	chr17	82057468	+	1
GPS2	chr17	7312661	-	1
GPS2	chr17	7314536	-	1
GPSM1	chr9	136359601	+	1
GPT2	chr16	46929431	+	1
GPT2	chr16	46931286	+	1
GPX1	chr3	49357180	-	1
GPX3	chr5	151028987	+	1
GPX4	chr19	1105673	+	1
GPX4	chr19	1106779	+	1
GPX8	chr5	55167292	+	1
GRAMD1A	chr19	35026469	+	1
GRB2	chr17	75320013	-	1
GRB2	chr17	75318079	-	1
GRB7	chr17	39747284	+	1
GRHPR	chr9	37436989	+	1
GRINA	chr8	143993415	+	1
GRIPAP1	chrX	48973725	-	1
GRK2	chr11	67286553	+	1
GRK6	chr5	177436674	+	1
GRK6	chr5	177442620	+	1
GRN	chr17	44353102	+	1
GRPEL1	chr4	7060529	-	1
GRPEL1	chr4	7060374	-	1
GRPEL1	chr4	7060816	-	1
GRPEL1	chr4	7060055	-	1
GRPEL2	chr5	149354582	+	1
GRSF1	chr4	70819535	-	1
GRTP1	chr13	113324201	-	1
GRWD1	chr19	48453897	+	1
GSE1	chr16	85673478	+	1
GSK3A	chr19	42230194	-	1
GSKIP	chr14	96387286	+	1
GSPT1	chr16	11868132	-	1
GSPT1	chr16	11872684	-	1
GSR	chr8	30678069	-	1
GSS	chr20	34928434	-	1
GSTK1	chr7	143269109	+	1
GSTM3	chr1	109736978	-	1
GSTM4	chr1	109661699	+	1
GSTO1	chr10	104267453	+	1
GSTP1	chr11	67586568	+	1
GSTP1	chr11	67586651	+	1
GSTZ1	chr14	77331484	+	1
GSTZ1	chr14	77331596	+	1
GTF2A2	chr15	59638869	-	1
GTF2B	chr1	88852936	-	1
GTF2F1	chr19	6380177	-	1
GTF2F2	chr13	45284102	+	1
GTF2H5	chr6	158192412	+	1
GTF2H5	chr6	158192342	+	1
GTF3A	chr13	27435684	+	1
GTF3C1	chr16	27460676	-	1
GTF3C2	chr2	27325858	-	1
GTF3C5	chr9	133058501	+	1
GTF3C6	chr6	110967870	+	1
GTPBP3	chr19	17342730	+	1
GTPBP4	chr10	1010517	+	1
GTPBP4	chr10	1017691	+	1
GTSE1	chr22	46308628	+	1
GTSE1	chr22	46330484	+	1
GUCD1	chr22	24540442	-	1
GUF1	chr4	44700677	+	1
GUK1	chr1	228148943	+	1
GULP1	chr2	188595059	+	1
GYG1	chr3	149027631	+	1
GYG2	chrX	2882817	+	1
GYPC	chr2	126696666	+	1
H1FX	chr3	129314774	-	1
H2AFJ	chr12	14775024	+	1
H2AFV	chr7	44827213	-	1
H2AFV	chr7	44834312	-	1
H2AFV	chr7	44834232	-	1
H2AFX	chr11	119093877	-	1
H2AFY	chr5	135334383	-	1
H2AFZ	chr4	99948374	-	1
H2AFZ	chr4	99948091	-	1
H3F3B	chr17	75778551	-	1
H3F3B	chr17	75778132	-	1
H3F3B	chr17	75778024	-	1
H3F3B	chr17	75778251	-	1
H3F3B	chr17	75778498	-	1
H3F3B	chr17	75776438	-	1
H3F3B	chr17	75777461	-	1
HACD1	chr10	17590271	-	1
HACD1	chr10	17599079	-	1
HACD3	chr15	65578345	+	1
HACD3	chr15	65576498	+	1
HADH	chr4	108034489	+	1
HADH	chr4	108035167	+	1
HADHA	chr2	26190875	-	1
HADHA	chr2	26215056	-	1
HADHB	chr2	26290096	+	1
HAGH	chr16	1809107	-	1
HAGHL	chr16	729715	+	1
HAPLN3	chr15	88877302	-	1
HARS	chr5	140673906	-	1
HAT1	chr2	171983622	+	1
HAUS1	chr18	46128330	+	1
HAUS7	chrX	153447671	-	1
HAUS8	chr19	17049768	-	1
HAVCR2	chr5	157138444	-	1
HAX1	chr1	154275872	+	1
HBS1L	chr6	134964635	-	1
HCCS	chrX	11121876	+	1
HCFC1	chrX	153947559	-	1
HCFC1R1	chr16	3022632	-	1
HCFC2	chr12	104094876	+	1
HCP5	chr6	31415313	+	1
HDAC1	chr1	32333622	+	1
HDAC2	chr6	113940771	-	1
HDAC2	chr6	113940718	-	1
HDAC3	chr5	141620882	-	1
